theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
100,48,84,60,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-7.47563654026278,-0.400557399535207,0.17364817766693,0.899666649415519,42.3964416008622,0.913545457642601,0,0.4067366430758,20.117731892693
100,48,96,36,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-7.24032304537452,0.204753045059207,0.17364817766693,0.963287340792942,41.0619124553916,0.978147600733806,0,-0.207911690817759,6.25758956528033
100,48,96,60,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-7.24032304537452,-0.204753045059206,0.17364817766693,0.963287340792942,41.0619124553916,0.978147600733806,0,0.207911690817759,13.7424104347197
100,48,108,36,0,-0.0706290768604774,0.984807753012208,-0.15863550393554,-6.50975225731899,0.400557399535207,0.17364817766693,0.899666649415519,36.9186396271486,0.913545457642601,0,-0.4067366430758,0.466890015108799
100,60,12,0,0,0.129045744686758,0.984807753012208,-0.116193310415384,-5.74579277395619,-0.731854785741042,0.17364817766693,0.658965008919964,32.5860100982286,0.669130606358858,0,0.743144825477394,52.3416709853061
100,60,24,0,0,0.102067837920085,0.984807753012208,-0.140484326774787,-6.6202693628947,-0.578855473563864,0.17364817766693,0.796726208379082,37.5454132787568,0.809016994374948,0,0.587785252292473,46.7487263506489
100,60,24,12,0,0.129045744686758,0.984807753012208,-0.116193310415384,-6.18303106842545,-0.731854785741042,0.17364817766693,0.658965008919964,35.0657116884927,0.669130606358858,0,0.743144825477394,49.5451986679775
100,60,36,0,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-7.2737117406818,-0.400557399535207,0.17364817766693,0.899666649415519,41.2512691560686,0.913545457642601,0,0.4067366430758,40.2309764188487
100,60,36,12,0,0.102067837920085,0.984807753012208,-0.140484326774787,-6.94699055178825,-0.578855473563864,0.17364817766693,0.796726208379082,39.3983412174127,0.809016994374947,0,0.587785252292473,43.4898513847488
100,60,48,0,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-7.67756133984377,-0.204753045059206,0.17364817766693,0.963287340792942,43.5416140456558,0.978147600733806,0,0.207911690817759,33.0732781375592
100,60,48,12,0,0.0706290768604773,0.984807753012208,-0.15863550393554,-7.47563654026278,-0.400557399535207,0.17364817766693,0.899666649415519,42.3964416008622,0.913545457642601,0,0.4067366430758,36.652127278204
100,60,60,0,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-7.81416799501186,6.03020831250949e-17,0.17364817766693,0.984807753012208,44.3163488855494,1.0,0,-6.12323399573677e-17,25.5884572681199
100,60,60,12,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-7.74586466742782,-0.204753045059206,0.17364817766693,0.963287340792942,43.9289814656026,0.978147600733806,0,0.207911690817759,29.3308677028396
100,60,72,0,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-7.67756133984377,0.204753045059207,0.17364817766693,0.963287340792942,43.5416140456558,0.978147600733806,0,-0.207911690817759,18.1036363986806
100,60,72,12,0,-2.0272294499380202e-17,0.984807753012208,-0.17364817766693,-7.74586466742782,1.14969895236271e-16,0.17364817766693,0.984807753012208,43.9289814656026,1.0,0,-1.16743491188625e-16,21.8460468334002
100,60,72,36,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-7.47563654026278,-0.400557399535207,0.17364817766693,0.899666649415519,42.3964416008622,0.913545457642601,0,0.4067366430758,29.1673064087646
100,60,72,48,0,0.102067837920085,0.984807753012208,-0.140484326774787,-7.14891535136923,-0.578855473563864,0.17364817766693,0.796726208379082,40.5435136622063,0.809016994374947,0,0.587785252292473,32.4261813746647
100,60,72,60,0,0.129045744686758,0.984807753012208,-0.116193310415384,-6.71167705689998,-0.731854785741042,0.17364817766693,0.658965008919964,38.0638120719422,0.669130606358858,0,0.743144825477394,35.2226536919933
100,60,84,0,0,-0.0706290768604774,0.984807753012208,-0.158635503935539,-7.2737117406818,0.400557399535207,0.17364817766693,0.899666649415519,41.2512691560686,0.913545457642601,0,-0.4067366430758,10.9459381173911
100,60,84,12,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-7.47563654026278,0.204753045059207,0.17364817766693,0.963287340792942,42.3964416008622,0.978147600733806,0,-0.20791169081776,14.5247872580358
100,60,84,36,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-7.47563654026278,-0.204753045059206,0.17364817766693,0.963287340792942,42.3964416008622,0.978147600733806,0,0.207911690817759,22.0096081274752
100,60,84,48,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-7.2737117406818,-0.400557399535207,0.17364817766693,0.899666649415519,41.2512691560686,0.913545457642601,0,0.4067366430758,25.5884572681199
100,60,84,60,0,0.102067837920085,0.984807753012208,-0.140484326774787,-6.94699055178825,-0.578855473563864,0.17364817766693,0.796726208379082,39.3983412174127,0.809016994374948,0,0.587785252292473,28.84733223402
100,60,96,0,0,-0.102067837920085,0.984807753012208,-0.140484326774787,-6.6202693628947,0.578855473563864,0.17364817766693,0.796726208379082,37.5454132787568,0.809016994374947,0,-0.587785252292473,4.42818818559086
100,60,96,12,0,-0.0706290768604774,0.984807753012208,-0.158635503935539,-6.94699055178825,0.400557399535208,0.17364817766693,0.899666649415519,39.3983412174127,0.913545457642601,0,-0.4067366430758,7.68706315149097
100,60,96,36,0,-4.9190525253884e-17,0.984807753012208,-0.17364817766693,-7.21721867895328,2.78973331569798e-16,0.17364817766693,0.984807753012208,40.9308810821531,1.0,0,-2.83276944882399e-16,15.0083227268554
100,60,96,60,0,0.0706290768604773,0.984807753012208,-0.15863550393554,-6.94699055178825,-0.400557399535207,0.17364817766693,0.899666649415519,39.3983412174127,0.913545457642601,0,0.4067366430758,22.3295823022198
100,60,108,12,0,-0.102067837920085,0.984807753012208,-0.140484326774787,-6.18303106842544,0.578855473563864,0.17364817766693,0.796726208379082,35.0657116884927,0.809016994374947,0,-0.587785252292473,1.63171586826228
100,72,12,0,0,0.150383733180435,0.984807753012208,-0.0868240888334652,-4.09155148094854,-0.852868531952443,0.17364817766693,0.492403876506104,23.2043415279334,0.5,0,0.866025403784439,58.2959318295526
100,72,24,0,0,0.129045744686758,0.984807753012208,-0.116193310415384,-5.14884345789761,-0.731854785741042,0.17364817766693,0.658965008919964,29.2005422948323,0.669130606358858,0,0.743144825477394,53.872231010499
100,72,24,12,0,0.150383733180435,0.984807753012208,-0.0868240888334652,-4.62019746942307,-0.852868531952443,0.17364817766693,0.492403876506104,26.2024419113828,0.5,0,0.866025403784439,56.0840814200258
100,72,36,0,0,0.102067837920085,0.984807753012208,-0.140484326774787,-6.02332004683612,-0.578855473563864,0.17364817766693,0.796726208379082,34.1599454753606,0.809016994374947,0,0.587785252292473,48.2792863758418
100,72,36,12,0,0.129045744686758,0.984807753012208,-0.116193310415384,-5.58608175236686,-0.731854785741042,0.17364817766693,0.658965008919963,31.6802438850964,0.669130606358858,0,0.743144825477394,51.0757586931704
100,72,48,0,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-6.67676242462321,-0.400557399535207,0.17364817766693,0.899666649415519,37.8658013526723,0.913545457642601,0,0.4067366430758,41.7615364440416
100,72,48,12,0,0.102067837920085,0.984807753012208,-0.140484326774787,-6.35004123572967,-0.578855473563864,0.17364817766693,0.796726208379082,36.0128734140164,0.809016994374947,0,0.587785252292473,45.0204114099417
100,72,60,0,0,0.0361034862261542,0.984807753012208,-0.169853548356705,-7.08061202378519,-0.204753045059207,0.17364817766693,0.963287340792942,40.1561462422595,0.978147600733806,0,0.207911690817759,34.6038381627521
100,72,60,12,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-6.8786872242042,-0.400557399535207,0.17364817766693,0.899666649415519,39.0109737974659,0.913545457642601,0,0.4067366430758,38.1826873033968
100,72,72,0,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-7.21721867895328,6.03020831250949e-17,0.17364817766693,0.984807753012208,40.9308810821531,1.0,0,-6.12323399573677e-17,27.1190172933128
100,72,72,12,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-7.14891535136923,-0.204753045059206,0.17364817766693,0.963287340792942,40.5435136622063,0.978147600733806,0,0.207911690817759,30.8614277280324
100,72,72,36,0,0.102067837920085,0.984807753012208,-0.140484326774787,-6.6202693628947,-0.578855473563864,0.17364817766693,0.796726208379082,37.5454132787568,0.809016994374947,0,0.587785252292473,37.6991518345773
100,72,72,48,0,0.129045744686758,0.984807753012208,-0.116193310415384,-6.18303106842544,-0.731854785741042,0.17364817766693,0.658965008919963,35.0657116884927,0.669130606358858,0,0.743144825477394,40.4956241519059
100,72,72,60,0,0.150383733180435,0.984807753012208,-0.0868240888334652,-5.65438507995091,-0.852868531952443,0.17364817766693,0.492403876506104,32.0676113050432,0.5,0,0.866025403784439,42.7074745614327
100,72,84,0,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-7.08061202378519,0.204753045059207,0.17364817766693,0.963287340792942,40.1561462422595,0.978147600733806,0,-0.207911690817759,19.6341964238734
100,72,84,12,0,-2.0272294499380202e-17,0.984807753012208,-0.17364817766693,-7.14891535136923,1.14969895236271e-16,0.17364817766693,0.984807753012208,40.5435136622063,1.0,0,-1.16743491188625e-16,23.3766068585931
100,72,84,36,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-6.8786872242042,-0.400557399535207,0.17364817766693,0.899666649415519,39.0109737974659,0.913545457642601,0,0.4067366430758,30.6978664339575
100,72,84,48,0,0.102067837920085,0.984807753012208,-0.140484326774787,-6.55196603531065,-0.578855473563864,0.17364817766693,0.796726208379082,37.15804585881,0.809016994374947,0,0.587785252292473,33.9567413998576
100,72,84,60,0,0.129045744686758,0.984807753012208,-0.116193310415384,-6.1147277408414,-0.731854785741042,0.17364817766693,0.658965008919964,34.6783442685459,0.669130606358858,0,0.743144825477394,36.7532137171862
100,72,96,0,0,-0.0706290768604774,0.984807753012208,-0.158635503935539,-6.67676242462321,0.400557399535207,0.17364817766693,0.899666649415519,37.8658013526723,0.913545457642601,0,-0.4067366430758,12.476498142584
100,72,96,12,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-6.8786872242042,0.204753045059207,0.17364817766693,0.963287340792942,39.0109737974659,0.978147600733806,0,-0.20791169081776,16.0553472832287
100,72,96,36,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-6.8786872242042,-0.204753045059206,0.17364817766693,0.963287340792942,39.0109737974659,0.978147600733806,0,0.207911690817759,23.540168152668
100,72,96,60,0,0.102067837920085,0.984807753012208,-0.140484326774787,-6.35004123572967,-0.578855473563864,0.17364817766693,0.796726208379082,36.0128734140164,0.809016994374948,0,0.587785252292473,30.3778922592129
100,72,108,0,0,-0.102067837920085,0.984807753012208,-0.140484326774787,-6.02332004683612,0.578855473563864,0.17364817766693,0.796726208379082,34.1599454753606,0.809016994374947,0,-0.587785252292473,5.95874821078373
100,72,108,12,0,-0.0706290768604774,0.984807753012208,-0.15863550393554,-6.35004123572966,0.400557399535207,0.17364817766693,0.899666649415519,36.0128734140164,0.913545457642601,0,-0.4067366430758,9.21762317668384
100,72,120,0,0,-0.129045744686758,0.984807753012208,-0.116193310415384,-5.14884345789761,0.731854785741042,0.17364817766693,0.658965008919964,29.2005422948323,0.669130606358858,0,-0.743144825477394,0.365803576126575
100,72,120,12,0,-0.102067837920085,0.984807753012208,-0.140484326774787,-5.58608175236686,0.578855473563864,0.17364817766693,0.796726208379082,31.6802438850964,0.809016994374947,0,-0.587785252292473,3.16227589345516
100,72,120,120,0,0.165149230912913,0.984807753012208,-0.0536602379413217,-4.02324815336449,-0.936607830800249,0.17364817766693,0.304322331872978,22.8169741079866,0.309016994374948,0,0.951056516295154,30.8614277280324
100,84,0,120,0,-0.0706290768604773,0.984807753012208,0.15863550393554,2.20199669305262,0.400557399535207,0.17364817766693,-0.899666649415519,-12.4881438121676,-0.913545457642601,0,-0.4067366430758,38.4815286578934
100,84,12,0,0,0.165149230912913,0.984807753012208,-0.0536602379413217,-2.25848975478113,-0.936607830800249,0.17364817766693,0.304322331872978,12.8085318860831,0.309016994374947,0,0.951056516295154,62.1394287032544
100,84,24,0,0,0.150383733180435,0.984807753012208,-0.0868240888334652,-3.45238838689829,-0.852868531952443,0.17364817766693,0.492403876506104,19.5794674928756,0.5,0,0.866025403784439,59.0783086528687
100,84,24,12,0,0.165149230912913,0.984807753012208,-0.0536602379413217,-2.85543907083971,-0.936607830800249,0.17364817766693,0.304322331872978,16.1939996894793,0.309016994374947,0,0.951056516295154,60.6088686780616
100,84,36,0,0,0.129045744686758,0.984807753012208,-0.116193310415384,-4.50968036384737,-0.731854785741042,0.17364817766693,0.658965008919963,25.5756682597745,0.669130606358858,0,0.743144825477394,54.6546078338151
100,84,36,12,0,0.150383733180435,0.984807753012208,-0.0868240888334652,-3.98103437537283,-0.852868531952443,0.17364817766693,0.492403876506104,22.5775678763251,0.5,0,0.866025403784439,56.8664582433419
100,84,48,0,0,0.102067837920085,0.984807753012208,-0.140484326774787,-5.38415695278587,-0.578855473563864,0.17364817766693,0.796726208379082,30.5350714403028,0.809016994374947,0,0.587785252292473,49.0616631991579
100,84,48,12,0,0.129045744686758,0.984807753012208,-0.116193310415384,-4.94691865831662,-0.731854785741042,0.17364817766693,0.658965008919963,28.0553698500387,0.669130606358858,0,0.743144825477394,51.8581355164865
100,84,60,0,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-6.03759933057297,-0.400557399535207,0.17364817766693,0.899666649415519,34.2409273176145,0.913545457642601,0,0.4067366430758,42.5439132673577
100,84,60,12,0,0.102067837920085,0.984807753012208,-0.140484326774787,-5.71087814167942,-0.578855473563864,0.17364817766693,0.796726208379082,32.3879993789587,0.809016994374947,0,0.587785252292473,45.8027882332578
100,84,72,0,0,0.0361034862261542,0.984807753012208,-0.169853548356705,-6.44144892973495,-0.204753045059207,0.17364817766693,0.963287340792942,36.5312722072018,0.978147600733806,0,0.207911690817759,35.3862149860683
100,84,72,12,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-6.23952413015396,-0.400557399535207,0.17364817766693,0.899666649415519,35.3860997624082,0.913545457642601,0,0.4067366430758,38.965064126713
100,84,72,36,0,0.129045744686758,0.984807753012208,-0.116193310415384,-5.47556464679116,-0.731854785741042,0.17364817766693,0.658965008919963,31.0534702334882,0.669130606358858,0,0.743144825477394,45.0204114099417
100,84,72,48,0,0.150383733180435,0.984807753012208,-0.0868240888334652,-4.94691865831662,-0.852868531952443,0.17364817766693,0.492403876506104,28.0553698500387,0.5,0,0.866025403784439,47.2322618194685
100,84,72,60,0,0.165149230912913,0.984807753012208,-0.0536602379413217,-4.34996934225804,-0.936607830800249,0.17364817766693,0.304322331872978,24.6699020466424,0.309016994374948,0,0.951056516295154,48.7628218446614
100,84,84,0,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-6.57805558490304,6.03020831250949e-17,0.17364817766693,0.984807753012208,37.3060070470954,1.0,0,-6.12323399573677e-17,27.9013941166289
100,84,84,12,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-6.50975225731899,-0.204753045059206,0.17364817766693,0.963287340792942,36.9186396271486,0.978147600733806,0,0.207911690817759,31.6438045513486
100,84,84,36,0,0.102067837920085,0.984807753012208,-0.140484326774787,-5.98110626884446,-0.578855473563864,0.17364817766693,0.796726208379082,33.9205392436991,0.809016994374947,0,0.587785252292473,38.4815286578934
100,84,84,48,0,0.129045744686758,0.984807753012208,-0.116193310415384,-5.5438679743752,-0.731854785741042,0.17364817766693,0.658965008919963,31.440837653435,0.669130606358858,0,0.743144825477394,41.278000975222
100,84,84,60,0,0.150383733180435,0.984807753012208,-0.0868240888334652,-5.01522198590067,-0.852868531952443,0.17364817766693,0.492403876506104,28.4427372699855,0.5,0,0.866025403784439,43.4898513847488
100,84,96,0,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-6.44144892973495,0.204753045059207,0.17364817766693,0.963287340792942,36.5312722072018,0.978147600733806,0,-0.207911690817759,20.4165732471896
100,84,96,12,0,-2.0272294499380202e-17,0.984807753012208,-0.17364817766693,-6.50975225731899,1.14969895236271e-16,0.17364817766693,0.984807753012208,36.9186396271486,1.0,0,-1.16743491188625e-16,24.1589836819092
100,84,96,36,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-6.23952413015396,-0.400557399535207,0.17364817766693,0.899666649415519,35.3860997624082,0.913545457642601,0,0.4067366430758,31.4802432572737
100,84,96,60,0,0.129045744686758,0.984807753012208,-0.116193310415384,-5.47556464679116,-0.731854785741042,0.17364817766693,0.658965008919964,31.0534702334882,0.669130606358858,0,0.743144825477394,37.5355905405023
