theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
110,96,120,0,0,-0.139112124960586,0.939692620785908,-0.312450948357436,-10.6047190210762,0.382207422101561,0.342020143325669,0.858451925299238,29.1362260500679,0.913545457642601,0,-0.4067366430758,13.2588749659001
110,96,120,12,0,-0.0711099862925721,0.939692620785908,-0.334546182596635,-11.0024332373818,0.19537308163657,0.342020143325669,0.919158082448998,30.2289368787636,0.978147600733806,0,-0.207911690817759,16.8377241065449
110,96,120,24,0,9.29728977133411e-17,0.939692620785908,-0.342020143325669,-11.1369645305044,-2.55440937088669e-16,0.342020143325669,0.939692620785908,30.5985585688279,1.0,0,2.71834567430179e-16,20.5801345412645
110,96,120,36,0,0.0711099862925722,0.939692620785908,-0.334546182596635,-11.0024332373818,-0.19537308163657,0.342020143325669,0.919158082448998,30.2289368787636,0.978147600733806,0,0.20791169081776,24.3225449759842
110,96,120,48,0,0.139112124960587,0.939692620785908,-0.312450948357436,-10.6047190210762,-0.382207422101562,0.342020143325669,0.858451925299238,29.1362260500679,0.913545457642601,0,0.4067366430758,27.9013941166289
110,96,120,60,0,0.201034396233786,0.939692620785908,-0.276700108369021,-9.96120390128476,-0.552337464186021,0.342020143325669,0.760227299704533,27.3681827893632,0.809016994374947,0,0.587785252292473,31.160269082529
110,96,120,96,0,0.32528048601408,0.939692620785908,-0.105690036706187,-6.88302261135374,-0.893700790312909,0.342020143325669,0.290380989311578,18.91094920229,0.309016994374947,0,0.951056516295154,37.6991518345773
110,96,120,108,0,0.340146521194373,0.939692620785908,-0.0357508399884147,-5.62411707043385,-0.934544886287582,0.342020143325669,0.0982246255947047,15.4521346553863,0.104528463267653,0,0.994521895368273,38.4815286578934
110,96,120,120,0,0.340146521194373,0.939692620785908,0.0357508399884147,-4.33708683085092,-0.934544886287582,0.342020143325669,-0.0982246255947049,11.9160481339769,-0.104528463267653,0,0.994521895368273,38.4815286578934
110,108,0,0,0,0.32528048601408,0.939692620785908,0.105690036706187,5.70726198213409,-0.893700790312909,0.342020143325669,-0.290380989311579,-15.6805734228252,-0.309016994374947,0,0.951056516295154,61.3570518799383
110,108,0,24,0,0.254170499721507,0.939692620785908,0.228856145890448,7.9242519474508,-0.698327708676339,0.342020143325669,-0.628777093137419,-21.7717032916904,-0.669130606358858,0,0.743144825477394,57.6146414452186
110,108,0,36,0,0.201034396233786,0.939692620785908,0.276700108369021,8.78544327206511,-0.552337464186021,0.342020143325669,-0.760227299704533,-24.1378070098984,-0.809016994374947,0,0.587785252292473,54.81816912789
110,108,0,48,0,0.139112124960587,0.939692620785908,0.312450948357436,9.42895839185657,-0.382207422101561,0.342020143325669,-0.858451925299238,-25.9058502706031,-0.913545457642601,0,0.4067366430758,51.5592941619899
110,108,0,60,0,0.0711099862925722,0.939692620785908,0.334546182596635,9.82667260816216,-0.19537308163657,0.342020143325669,-0.919158082448998,-26.9985610992988,-0.978147600733806,0,0.20791169081776,47.9804450213452
110,108,0,72,0,6.28280810651549e-17,0.939692620785908,0.342020143325669,9.96120390128476,-1.72618734034178e-16,0.342020143325669,-0.939692620785908,-27.3681827893632,-1.0,0,1.83697019872103e-16,44.2380345866255
110,108,0,84,0,-0.0711099862925721,0.939692620785908,0.334546182596635,9.82667260816216,0.19537308163657,0.342020143325669,-0.919158082448998,-26.9985610992988,-0.978147600733806,0,-0.207911690817759,40.4956241519059
110,108,0,96,0,-0.139112124960587,0.939692620785908,0.312450948357436,9.42895839185657,0.382207422101561,0.342020143325669,-0.858451925299238,-25.9058502706031,-0.913545457642601,0,-0.4067366430758,36.9167750112611
110,108,0,108,0,-0.201034396233786,0.939692620785908,0.276700108369021,8.78544327206511,0.55233746418602,0.342020143325669,-0.760227299704533,-24.1378070098984,-0.809016994374948,0,-0.587785252292473,33.657900045361
110,108,0,120,0,-0.254170499721507,0.939692620785908,0.228856145890448,7.9242519474508,0.698327708676339,0.342020143325669,-0.62877709313742,-21.7717032916904,-0.669130606358858,0,-0.743144825477394,30.8614277280324
110,108,12,0,0,0.340146521194373,0.939692620785908,0.0357508399884147,3.18945090029429,-0.934544886287582,0.342020143325669,-0.0982246255947047,-8.76294432901778,-0.104528463267653,0,0.994521895368273,62.9218055265706
110,108,12,12,0,0.32528048601408,0.939692620785908,0.105690036706187,4.44835644121419,-0.893700790312909,0.342020143325669,-0.290380989311579,-12.2217588759215,-0.309016994374947,0,0.951056516295154,62.1394287032545
110,108,12,36,0,0.254170499721507,0.939692620785908,0.228856145890448,6.6653464065309,-0.698327708676339,0.342020143325669,-0.628777093137419,-18.3128887447866,-0.669130606358858,0,0.743144825477394,58.3970182685348
110,108,12,48,0,0.201034396233786,0.939692620785908,0.276700108369021,7.52653773114521,-0.55233746418602,0.342020143325669,-0.760227299704533,-20.6789924629947,-0.809016994374947,0,0.587785252292473,55.6005459512062
110,108,12,60,0,0.139112124960587,0.939692620785908,0.312450948357436,8.17005285093667,-0.382207422101562,0.342020143325669,-0.858451925299238,-22.4470357236994,-0.913545457642601,0,0.4067366430758,52.3416709853061
110,108,12,72,0,0.0711099862925722,0.939692620785908,0.334546182596635,8.56776706724226,-0.19537308163657,0.342020143325669,-0.919158082448998,-23.5397465523951,-0.978147600733806,0,0.20791169081776,48.7628218446614
110,108,12,84,0,4.3842149164867203e-17,0.939692620785908,0.342020143325669,8.70229836036486,-1.20455314850834e-16,0.342020143325669,-0.939692620785908,-23.9093682424595,-1.0,0,1.28185868640845e-16,45.0204114099417
110,108,12,96,0,-0.0711099862925721,0.939692620785908,0.334546182596635,8.56776706724226,0.19537308163657,0.342020143325669,-0.919158082448998,-23.5397465523951,-0.978147600733806,0,-0.207911690817759,41.278000975222
110,108,12,108,0,-0.139112124960586,0.939692620785908,0.312450948357436,8.17005285093668,0.382207422101561,0.342020143325669,-0.858451925299238,-22.4470357236994,-0.913545457642601,0,-0.4067366430758,37.6991518345773
110,108,12,120,0,-0.201034396233786,0.939692620785908,0.276700108369021,7.52653773114521,0.55233746418602,0.342020143325669,-0.760227299704533,-20.6789924629947,-0.809016994374948,0,-0.587785252292473,34.4402768686772
110,108,24,24,0,0.32528048601408,0.939692620785908,0.105690036706187,3.16132620163126,-0.893700790312909,0.342020143325669,-0.290380989311579,-8.68567235451214,-0.309016994374947,0,0.951056516295154,62.1394287032545
110,108,24,48,0,0.254170499721507,0.939692620785908,0.228856145890448,5.37831616694797,-0.698327708676339,0.342020143325669,-0.628777093137419,-14.7768022233773,-0.669130606358858,0,0.743144825477394,58.3970182685348
110,108,24,60,0,0.201034396233786,0.939692620785908,0.276700108369021,6.23950749156228,-0.552337464186021,0.342020143325669,-0.760227299704533,-17.1429059415853,-0.809016994374947,0,0.587785252292473,55.6005459512062
110,108,24,72,0,0.139112124960587,0.939692620785908,0.312450948357436,6.88302261135374,-0.382207422101562,0.342020143325669,-0.858451925299238,-18.91094920229,-0.913545457642601,0,0.4067366430758,52.3416709853061
110,108,24,84,0,0.0711099862925722,0.939692620785908,0.334546182596635,7.28073682765933,-0.19537308163657,0.342020143325669,-0.919158082448998,-20.0036600309857,-0.978147600733806,0,0.207911690817759,48.7628218446614
110,108,24,96,0,2.4856217264579502e-17,0.939692620785908,0.342020143325669,7.41526812078193,-6.82918956674904e-17,0.342020143325669,-0.939692620785908,-20.3732817210501,-1.0,0,7.26747174095873e-17,45.0204114099417
110,108,24,108,0,-0.0711099862925721,0.939692620785908,0.334546182596635,7.28073682765933,0.19537308163657,0.342020143325669,-0.919158082448998,-20.0036600309857,-0.978147600733806,0,-0.207911690817759,41.278000975222
110,108,24,120,0,-0.139112124960586,0.939692620785908,0.312450948357436,6.88302261135375,0.382207422101561,0.342020143325669,-0.858451925299238,-18.91094920229,-0.913545457642601,0,-0.4067366430758,37.6991518345773
110,108,36,60,0,0.254170499721508,0.939692620785908,0.228856145890448,4.11941062602807,-0.698327708676339,0.342020143325669,-0.628777093137419,-11.3179876764735,-0.669130606358858,0,0.743144825477394,57.6146414452186
110,108,36,72,0,0.201034396233786,0.939692620785908,0.276700108369021,4.98060195064238,-0.552337464186021,0.342020143325669,-0.760227299704533,-13.6840913946816,-0.809016994374947,0,0.587785252292473,54.81816912789
110,108,36,84,0,0.139112124960587,0.939692620785908,0.312450948357436,5.62411707043385,-0.382207422101561,0.342020143325669,-0.858451925299238,-15.4521346553863,-0.913545457642601,0,0.4067366430758,51.5592941619899
110,108,36,96,0,0.0711099862925722,0.939692620785908,0.334546182596635,6.02183128673943,-0.19537308163657,0.342020143325669,-0.919158082448998,-16.544845484082,-0.978147600733806,0,0.207911690817759,47.9804450213452
110,108,36,108,0,6.28280810651549e-17,0.939692620785908,0.342020143325669,6.15636257986204,-1.72618734034178e-16,0.342020143325669,-0.939692620785908,-16.9144671741463,-1.0,0,1.83697019872103e-16,44.2380345866255
110,108,36,120,0,-0.071109986292572,0.939692620785908,0.334546182596635,6.02183128673943,0.195373081636569,0.342020143325669,-0.919158082448998,-16.544845484082,-0.978147600733806,0,-0.207911690817759,40.4956241519059
110,108,48,0,0,0.296198132726024,0.939692620785908,-0.171010071662834,-4.25394191915067,-0.813797681349374,0.342020143325669,0.469846310392954,11.6876093665379,0.5,0,0.866025403784439,58.2959318295526
110,108,48,12,0,0.32528048601408,0.939692620785908,-0.105690036706187,-3.07818128993102,-0.893700790312909,0.342020143325669,0.290380989311579,8.45723358707318,0.309016994374948,0,0.951056516295154,59.8264918547454
110,108,48,72,0,0.254170499721508,0.939692620785908,0.228856145890448,2.94364999680841,-0.698327708676339,0.342020143325669,-0.628777093137419,-8.08761189700879,-0.669130606358858,0,0.743144825477394,56.0840814200258
110,108,48,84,0,0.201034396233786,0.939692620785908,0.276700108369021,3.80484132142273,-0.552337464186021,0.342020143325669,-0.760227299704533,-10.4537156152168,-0.809016994374947,0,0.587785252292473,53.2876091026972
110,108,48,96,0,0.139112124960587,0.939692620785908,0.312450948357436,4.44835644121419,-0.382207422101561,0.342020143325669,-0.858451925299238,-12.2217588759215,-0.913545457642601,0,0.4067366430758,50.0287341367971
110,108,48,108,0,0.0711099862925722,0.939692620785908,0.334546182596635,4.84607065751978,-0.19537308163657,0.342020143325669,-0.919158082448998,-13.3144697046172,-0.978147600733806,0,0.20791169081776,46.4498849961523
110,108,60,0,0,0.254170499721507,0.939692620785908,-0.228856145890448,-6.33640059134478,-0.698327708676339,0.342020143325669,0.628777093137419,17.4091175453387,0.669130606358858,0,0.743144825477394,53.872231010499
110,108,60,12,0,0.296198132726024,0.939692620785908,-0.171010071662834,-5.29517125524772,-0.813797681349374,0.342020143325669,0.469846310392954,14.5483634559383,0.5,0,0.866025403784439,56.0840814200258
110,108,60,24,0,0.32528048601408,0.939692620785908,-0.105690036706187,-4.11941062602807,-0.893700790312909,0.342020143325669,0.290380989311579,11.3179876764736,0.309016994374947,0,0.951056516295154,57.6146414452186
110,108,60,36,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-2.86050508510817,-0.934544886287582,0.342020143325669,0.0982246255947049,7.85917312956982,0.104528463267654,0,0.994521895368273,58.3970182685348
110,108,60,96,0,0.201034396233786,0.939692620785908,0.276700108369021,2.76361198532568,-0.55233746418602,0.342020143325669,-0.760227299704533,-7.59296152581646,-0.809016994374947,0,0.587785252292473,51.0757586931704
110,108,60,108,0,0.139112124960587,0.939692620785908,0.312450948357436,3.40712710511714,-0.382207422101561,0.342020143325669,-0.858451925299238,-9.36100478652114,-0.913545457642601,0,0.4067366430758,47.8168837272703
110,108,60,120,0,0.0711099862925722,0.939692620785908,0.334546182596635,3.80484132142273,-0.19537308163657,0.342020143325669,-0.919158082448998,-10.4537156152168,-0.978147600733806,0,0.20791169081776,44.2380345866255
110,108,72,0,0,0.201034396233786,0.939692620785908,-0.276700108369021,-8.0587832405734,-0.55233746418602,0.342020143325669,0.760227299704533,22.1413249817548,0.809016994374947,0,0.587785252292473,48.2792863758418
110,108,72,12,0,0.254170499721507,0.939692620785908,-0.228856145890448,-7.19759191595909,-0.698327708676339,0.342020143325669,0.62877709313742,19.7752212635467,0.669130606358858,0,0.743144825477394,51.0757586931704
110,108,72,24,0,0.296198132726024,0.939692620785908,-0.171010071662834,-6.15636257986204,-0.813797681349374,0.342020143325669,0.469846310392954,16.9144671741464,0.5,0,0.866025403784439,53.2876091026972
110,108,72,36,0,0.32528048601408,0.939692620785908,-0.105690036706187,-4.98060195064238,-0.893700790312909,0.342020143325669,0.290380989311579,13.6840913946816,0.309016994374948,0,0.951056516295154,54.81816912789
110,108,72,48,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-3.72169640972248,-0.934544886287582,0.342020143325669,0.0982246255947049,10.2252768477779,0.104528463267654,0,0.994521895368273,55.6005459512062
110,108,72,60,0,0.340146521194373,0.939692620785908,0.0357508399884147,-2.43466617013955,-0.934544886287582,0.342020143325669,-0.0982246255947047,6.68919032636849,-0.104528463267653,0,0.994521895368273,55.6005459512062
110,108,72,120,0,0.139112124960587,0.939692620785908,0.312450948357436,2.54593578050283,-0.382207422101562,0.342020143325669,-0.858451925299238,-6.9949010683131,-0.913545457642601,0,0.4067366430758,45.0204114099417
110,108,84,0,0,0.139112124960587,0.939692620785908,-0.312450948357436,-9.34581348015633,-0.382207422101561,0.342020143325669,0.858451925299238,25.6774115031641,0.913545457642601,0,0.4067366430758,41.7615364440416
110,108,84,12,0,0.201034396233786,0.939692620785908,-0.276700108369021,-8.70229836036487,-0.55233746418602,0.342020143325669,0.760227299704533,23.9093682424595,0.809016994374947,0,0.587785252292473,45.0204114099417
110,108,84,24,0,0.254170499721507,0.939692620785908,-0.228856145890448,-7.84110703575055,-0.698327708676339,0.342020143325669,0.62877709313742,21.5432645242514,0.669130606358858,0,0.743144825477394,47.8168837272703
110,108,84,36,0,0.296198132726024,0.939692620785908,-0.171010071662834,-6.7998776996535,-0.813797681349374,0.342020143325669,0.469846310392954,18.682510434851,0.5,0,0.866025403784439,50.0287341367971
110,108,84,48,0,0.32528048601408,0.939692620785908,-0.105690036706187,-5.62411707043385,-0.893700790312909,0.342020143325669,0.290380989311579,15.4521346553863,0.309016994374948,0,0.951056516295154,51.5592941619899
110,108,84,60,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-4.36521152951395,-0.934544886287582,0.342020143325669,0.0982246255947051,11.9933201084826,0.104528463267654,0,0.994521895368273,52.3416709853061
110,108,84,72,0,0.340146521194373,0.939692620785908,0.0357508399884147,-3.07818128993102,-0.934544886287582,0.342020143325669,-0.0982246255947047,8.45723358707318,-0.104528463267653,0,0.994521895368273,52.3416709853061
110,108,96,0,0,0.0711099862925721,0.939692620785908,-0.334546182596635,-10.1412419127675,-0.19537308163657,0.342020143325669,0.919158082448998,27.8628331605555,0.978147600733806,0,0.207911690817759,34.6038381627521
110,108,96,12,0,0.139112124960586,0.939692620785908,-0.312450948357436,-9.74352769646192,-0.382207422101561,0.342020143325669,0.858451925299238,26.7701223318598,0.913545457642601,0,0.4067366430758,38.1826873033968
110,108,96,24,0,0.201034396233786,0.939692620785908,-0.276700108369021,-9.10001257667045,-0.55233746418602,0.342020143325669,0.760227299704533,25.0020790711551,0.809016994374948,0,0.587785252292473,41.4415622692969
110,108,96,36,0,0.254170499721507,0.939692620785908,-0.228856145890448,-8.23882125205614,-0.698327708676339,0.342020143325669,0.62877709313742,22.6359753529471,0.669130606358858,0,0.743144825477394,44.2380345866255
110,108,96,48,0,0.296198132726024,0.939692620785908,-0.171010071662834,-7.19759191595909,-0.813797681349374,0.342020143325669,0.469846310392954,19.7752212635467,0.5,0,0.866025403784439,46.4498849961523
110,108,96,60,0,0.32528048601408,0.939692620785908,-0.105690036706187,-6.02183128673944,-0.893700790312909,0.342020143325669,0.290380989311579,16.544845484082,0.309016994374948,0,0.951056516295153,47.9804450213452
110,108,96,72,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-4.76292574581954,-0.934544886287582,0.342020143325669,0.0982246255947051,13.0860309371782,0.104528463267654,0,0.994521895368273,48.7628218446613
