<<<<<<< HEAD
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.5068994522094727,0.9429724609065988,0.003408527374267578,0.0005004228799599586,"(100, 190)",relu,"{'hidden_layer_sizes': (100, 190), 'activation': 'relu'}",-0.008913065819683713,-0.009440548413710587,-0.01082083643621888,-0.00786735972800632,-0.010803502076868709,-0.009569062494897643,0.0011343208448678422,633,-0.009123317208297866,-0.008475920767736008,-0.009212945214854803,-0.006109930320328125,-0.008484983285787936,-0.008281419359400948,0.0011288193942469375
10.177592658996582,3.307192210906018,0.015840959548950196,0.0004791905360021809,"(140, 260, 260)",tanh,"{'hidden_layer_sizes': (140, 260, 260), 'activation': 'tanh'}",-0.010598323619626348,-0.006673425083066429,-0.012507373722618577,-0.01070151249611942,-0.009302725397214894,-0.009956672063729133,0.0019328704002206602,708,-0.010855420635785118,-0.005910541381963433,-0.01130759816169788,-0.009280297220004423,-0.007641959187205143,-0.008999163317331199,0.0020117250033092685
5.793264675140381,0.8142771320898018,0.012961721420288086,0.0006601770520735253,"(220, 90, 240)",tanh,"{'hidden_layer_sizes': (220, 90, 240), 'activation': 'tanh'}",-0.012275871728593827,-0.01083643122657453,-0.011998039014174209,-0.013044262903908518,-0.015817725697351348,-0.012794466114120486,0.0016697085869612914,930,-0.012200532682759807,-0.009992730249839812,-0.011187022056226941,-0.01190254189765767,-0.014077664785363703,-0.011872098334369587,0.0013397517087521747
5.539536666870117,0.6497909481367189,0.011488676071166992,0.0007682724469804168,"(260, 80, 170)",tanh,"{'hidden_layer_sizes': (260, 80, 170), 'activation': 'tanh'}",-0.010621304132812441,-0.013593537619022315,-0.012468121300680224,-0.010676342538889366,-0.012344985518275073,-0.011940858221935883,0.0011413060345236378,898,-0.010964900181984967,-0.012289311668752015,-0.01146466659608848,-0.009584348149774517,-0.010701409940859666,-0.011000927307491928,0.0008913690040486697
8.590187597274781,0.5896995208066578,0.013013029098510742,5.609449582752595e-05,"(90, 280, 160)",tanh,"{'hidden_layer_sizes': (90, 280, 160), 'activation': 'tanh'}",-0.007781980657836958,-0.008518021672642857,-0.009156639272143066,-0.009063713487752005,-0.009947937529016928,-0.008893658523878361,0.0007192374444123984,520,-0.007749922208201301,-0.007799476268293535,-0.008244925554607648,-0.008128293642849088,-0.008661773310619778,-0.00811687819691427,0.0003313118787797261
4.609013605117798,0.7913795996756066,0.0073947906494140625,0.0004586705027274238,"(70, 100, 130)",tanh,"{'hidden_layer_sizes': (70, 100, 130), 'activation': 'tanh'}",-0.00976534297699764,-0.00991580267633615,-0.012427472217932611,-0.011660040556296982,-0.012747476916988632,-0.011303227068910402,0.0012463654816163119,854,-0.0101657543733363,-0.009074057938564672,-0.011363554099649054,-0.010253577992623641,-0.010987570916731478,-0.010368903064181029,0.0007878164451432937
4.875476980209351,1.068049513567815,0.005191612243652344,0.0004174745239286289,"(290, 80, 170)",relu,"{'hidden_layer_sizes': (290, 80, 170), 'activation': 'relu'}",-0.004586975977175188,-0.007069077937912405,-0.008379411872069973,-0.008238024331011893,-0.0073318013531633724,-0.007121058294266566,0.0013638001787746102,179,-0.004444004008096602,-0.006045624535604703,-0.007075033538064501,-0.0067783973506837306,-0.005413074876324492,-0.005951226861754805,0.0009505147736162336
5.465989875793457,1.4422955015756964,0.00899195671081543,0.0006255581589768993,"(90, 160, 130)",tanh,"{'hidden_layer_sizes': (90, 160, 130), 'activation': 'tanh'}",-0.009878584481207386,-0.007077571476425768,-0.013042294456385863,-0.010587354940692857,-0.010317038768083233,-0.010180568824559023,0.001902280718914588,739,-0.009478700737053355,-0.00624921761925345,-0.011945567085656415,-0.009408531163444773,-0.008864823915567142,-0.009189368104195027,0.0018153893493606024
5.068747854232788,0.8713220665095625,0.009040117263793945,3.2566965570536354e-05,"(120, 80, 180)",tanh,"{'hidden_layer_sizes': (120, 80, 180), 'activation': 'tanh'}",-0.010740538178364437,-0.009501058778575983,-0.013186566362890104,-0.012560742949058694,-0.012903283458445068,-0.011778437945466857,0.0014229403348704939,883,-0.011092426066837528,-0.00860781732276377,-0.012418562917361927,-0.01121389021085779,-0.011048318373080238,-0.01087620297818025,0.0012421639556866272
5.283387327194214,1.5641286911628323,0.005796051025390625,0.0007575022188243127,"(60, 200, 240)",relu,"{'hidden_layer_sizes': (60, 200, 240), 'activation': 'relu'}",-0.007438543016216352,-0.008166284794814566,-0.00590003915363417,-0.009668798166792525,-0.010339075474313121,-0.008302548121154146,0.0015843739900572196,433,-0.007173577335635489,-0.007157356181685523,-0.004951722653029117,-0.008020496711208365,-0.008527808282843196,-0.0071661922328803375,0.0012237518167371717
6.315259122848511,0.817343678401321,0.01239776611328125,0.0018768904100410233,"(70, 250, 140)",tanh,"{'hidden_layer_sizes': (70, 250, 140), 'activation': 'tanh'}",-0.00879971922250393,-0.009385463946937763,-0.012204356376139074,-0.011859566237586092,-0.01076772683117894,-0.010603366522869159,0.0013345149540601579,795,-0.009067114944858522,-0.00844470280943388,-0.011342939672029151,-0.010853536371477832,-0.009364172277950767,-0.00981449321515003,0.0011003134310944261
6.440076208114624,0.7348790319818658,0.01236419677734375,0.0005792225261372163,"(230, 200, 60)",tanh,"{'hidden_layer_sizes': (230, 200, 60), 'activation': 'tanh'}",-0.009527392905478787,-0.008120387733727424,-0.009252737468422242,-0.008488735187358666,-0.00847347768564135,-0.008772546196125695,0.0005283329509597766,500,-0.0095812318186017,-0.007130659932163426,-0.008230542910613408,-0.0076789974347732165,-0.007407609234394533,-0.008005808266109256,0.0008675248742969236
3.347296857833862,0.49115983575088856,0.002795505523681641,0.00041798851186710556,"(60, 190)",relu,"{'hidden_layer_sizes': (60, 190), 'activation': 'relu'}",-0.008517343997585221,-0.008399670892891063,-0.010880966932775763,-0.011539425685163831,-0.008519098119412746,-0.009571301125565725,0.0013549474531924788,634,-0.008873538976902743,-0.0075180715392199355,-0.009354180356145433,-0.009245061410075304,-0.006499239464912184,-0.00829801834945112,0.0011124311428521072
7.095118284225464,0.8561092243733682,0.013956117630004882,0.00015417837686621322,"(220, 130, 230)",tanh,"{'hidden_layer_sizes': (220, 130, 230), 'activation': 'tanh'}",-0.01105867065971404,-0.010150268151351515,-0.01053632951662618,-0.009963855162669961,-0.011036398770840299,-0.010549104452240398,0.00044695946070492525,786,-0.011302380286715293,-0.009133965584968262,-0.009522584146033547,-0.00871672453581723,-0.009203664254569373,-0.00957586376162074,0.0009006247509095016
5.985783672332763,1.1271894809144092,0.009936809539794922,0.0002260176441115346,"(270, 150)",tanh,"{'hidden_layer_sizes': (270, 150), 'activation': 'tanh'}",-0.015264361413577525,-0.011694620349978322,-0.01384337197782568,-0.012784967500109618,-0.011378106134856973,-0.012993085475269622,0.0014296268441455335,934,-0.01551986491589009,-0.010707202609018519,-0.01264860163061059,-0.01168338806078266,-0.009937181173519053,-0.012099247677964182,0.0019384360870818508
5.772621917724609,1.1327949063254577,0.008492565155029297,0.0010043597371893363,"(120, 290, 190)",relu,"{'hidden_layer_sizes': (120, 290, 190), 'activation': 'relu'}",-0.005902148377192422,-0.008262849149571407,-0.008868944766313539,-0.006117445294650359,-0.008136203006148356,-0.007457518118775217,0.0012096500844361987,249,-0.005847544424850325,-0.007355883436141019,-0.007845760043986658,-0.005169749246346904,-0.006289882641314574,-0.006501763958527897,0.0009780598799728523
9.295107126235962,2.0869238302952726,0.019348335266113282,0.0003608784261370896,"(260, 290, 240)",tanh,"{'hidden_layer_sizes': (260, 290, 240), 'activation': 'tanh'}",-0.009143868131253785,-0.01175254198867211,-0.012812679143974617,-0.008924902487240647,-0.012283675017560388,-0.01098353335374031,0.0016278726070466294,828,-0.009243514389404517,-0.010949540814134292,-0.011790821615683594,-0.008380641228503731,-0.01072928332892124,-0.010218760275329475,0.0012325450912885618
5.554367208480835,0.6346227722800671,0.007397317886352539,0.0004988401477184559,"(260, 120, 300)",relu,"{'hidden_layer_sizes': (260, 120, 300), 'activation': 'relu'}",-0.00567543429024336,-0.00677639554293174,-0.008070646406843428,-0.009217878617635214,-0.008005831871793153,-0.007549237345889378,0.0012143419623360633,272,-0.0056647132520818745,-0.005730594605318752,-0.006909337877754576,-0.007599506226066561,-0.006108679018586879,-0.006402566195961729,0.0007445569731838235
4.648715305328369,1.1487964767525063,0.006606674194335938,0.0004945910438849124,"(190, 270, 70)",relu,"{'hidden_layer_sizes': (190, 270, 70), 'activation': 'relu'}",-0.006423202167095454,-0.009114928994782393,-0.00712308569073563,-0.008508797318518318,-0.011854493558772486,-0.008604901545980856,0.001885990598033374,478,-0.0068491159029663625,-0.008036865803946818,-0.006106608439473579,-0.006735367673742441,-0.010236651246874066,-0.007592921813400652,0.0014617910496724288
6.755931997299195,1.625817032487774,0.007592439651489258,0.000497570720917366,"(100, 280, 230)",relu,"{'hidden_layer_sizes': (100, 280, 230), 'activation': 'relu'}",-0.004838838184178598,-0.0086946518985668,-0.008834145684729117,-0.008390334648173604,-0.010122152680318935,-0.008176024619193412,0.0017704380312612274,407,-0.00448360441023752,-0.007527534965595199,-0.007594305696727839,-0.0068290881118601736,-0.007747504214826886,-0.006836407479849524,0.0012180229904817323
8.452685451507568,1.340585068774863,0.015110254287719727,0.0004747957639844869,"(290, 160, 190)",tanh,"{'hidden_layer_sizes': (290, 160, 190), 'activation': 'tanh'}",-0.008585402801883048,-0.009239685933613332,-0.01176089652218561,-0.00820367220379667,-0.010249950497326635,-0.009607921591761059,0.0012806686289436294,645,-0.008483222758754533,-0.008339285217031686,-0.010665338507934368,-0.007380585420938143,-0.008715053295275941,-0.008716697039986935,0.0010751139897854159
7.5143458366394045,0.9486410875848555,0.016008567810058594,3.4679996412975503e-05,"(300, 110, 290)",tanh,"{'hidden_layer_sizes': (300, 110, 290), 'activation': 'tanh'}",-0.01420985982701507,-0.010359720390433308,-0.011413268309727975,-0.012262657553599964,-0.011389058329279701,-0.011926912882011205,0.0012910291871519315,897,-0.013986577107553317,-0.009664264149118236,-0.010689808622679795,-0.011095591542639786,-0.009769407260878021,-0.01104112973657383,0.0015694005052698946
4.411607837677002,1.2036843865517142,0.0044057369232177734,0.0004943463522504643,"(150, 110, 150)",relu,"{'hidden_layer_sizes': (150, 110, 150), 'activation': 'relu'}",-0.008078227628920194,-0.006049140963714159,-0.009803798970869828,-0.008194730719825447,-0.007583822529295451,-0.007941944162525015,0.001204984033731303,357,-0.008454394518121295,-0.004657012862052773,-0.00822172857475296,-0.006517753039835906,-0.005698771468086854,-0.006709932092569958,0.0014561959841685763
9.62520203590393,3.108416350267335,0.017200756072998046,0.0004900257001344764,"(300, 220, 180)",tanh,"{'hidden_layer_sizes': (300, 220, 180), 'activation': 'tanh'}",-0.015061597106009565,-0.007060679006651668,-0.007770840951832509,-0.006867789276648301,-0.011901531338101677,-0.009732487535848744,0.0032341080402611896,661,-0.015409474776797834,-0.006213416504423934,-0.007123859219272968,-0.0063898569749904835,-0.010480071816475568,-0.009123335858392157,0.0035012488984485545
5.990465927124023,0.825842068265658,0.01248173713684082,0.0004476247303231388,"(250, 70, 230)",tanh,"{'hidden_layer_sizes': (250, 70, 230), 'activation': 'tanh'}",-0.011542388879349663,-0.011583033170354199,-0.015196781934280456,-0.012804765015744624,-0.013133154396471952,-0.012852024679240178,0.0013345140955979544,931,-0.01176149730371444,-0.010852293425755371,-0.014459878862525845,-0.011454424353020114,-0.011694229288718303,-0.012044464646746814,0.0012495103781405665
6.499513912200928,0.7661442576224898,0.012470293045043945,0.000778581770768497,"(80, 270, 160)",tanh,"{'hidden_layer_sizes': (80, 270, 160), 'activation': 'tanh'}",-0.009096876493696029,-0.009268265532032843,-0.010743264794459115,-0.010965236913514066,-0.012161319018897651,-0.01044699255051994,0.0011408313156194097,773,-0.008986468110521825,-0.008218711537577337,-0.009872004057116187,-0.009817524532769913,-0.010622412926042697,-0.009503424232805592,0.0008251516372844819
6.617886781692505,1.8282814522768622,0.010416364669799805,0.0004759009851131051,"(210, 120, 80)",tanh,"{'hidden_layer_sizes': (210, 120, 80), 'activation': 'tanh'}",-0.00669132394996067,-0.0064643383237408415,-0.007768350009589748,-0.007658835180212502,-0.012673623110427587,-0.008251294114786268,0.0022701521648509425,424,-0.006605573387262799,-0.005483052988985812,-0.006888640031961725,-0.006993301359497793,-0.011242916251754416,-0.0074426968038925085,0.0019744154841291545
4.836070966720581,1.210594726729783,0.009012985229492187,1.7970119332144012e-05,"(180, 120, 70)",tanh,"{'hidden_layer_sizes': (180, 120, 70), 'activation': 'tanh'}",-0.010858445410604625,-0.012594103157185246,-0.007725107138956453,-0.009174837913329008,-0.008723876648810759,-0.009815274053777218,0.0017193139412581796,678,-0.010916520721303932,-0.011731783533638514,-0.0071149685576329105,-0.008233921647915346,-0.007331647324063831,-0.009065768356910907,0.0018993517735027777
5.588478136062622,1.0567629273349148,0.011020708084106445,1.6212042634777693e-05,"(300, 50, 150)",tanh,"{'hidden_layer_sizes': (300, 50, 150), 'activation': 'tanh'}",-0.01094796382109158,-0.013925714419027017,-0.015305945746153047,-0.015495378988670289,-0.013070300146603351,-0.013749060624309056,0.0016620219470634657,963,-0.010853593542918195,-0.013251067301774968,-0.014400583062619952,-0.01390948407924157,-0.011090187093383164,-0.012700983015987571,0.0014600835064718456
6.579318571090698,0.7388925416345453,0.013431453704833984,0.000396491017458106,"(270, 220, 70)",tanh,"{'hidden_layer_sizes': (270, 220, 70), 'activation': 'tanh'}",-0.010394235171589473,-0.009125805465688697,-0.009916524640949357,-0.012262238068205224,-0.011574308502853856,-0.01065462236985732,0.0011296124728165271,805,-0.01039190797826545,-0.008345839680379274,-0.008699362248607524,-0.010732518469237267,-0.010529748685359198,-0.009739875412369743,0.0010060208505540608
6.86268892288208,1.0783215750751602,0.008356761932373048,0.000531597482705046,"(300, 200, 210)",relu,"{'hidden_layer_sizes': (300, 200, 210), 'activation': 'relu'}",-0.0056161250678613515,-0.006063338615335811,-0.009218033977736058,-0.007225372391523568,-0.008700258328260739,-0.0073646256761435045,0.0014134377087710612,228,-0.005650264539046115,-0.004726102284587037,-0.008180431794332334,-0.006145168757680791,-0.006833396936472451,-0.006307072862423746,0.0011613413623445092
4.885762500762939,0.6482398385898779,0.005992698669433594,9.697981599814392e-06,"(180, 240, 70)",relu,"{'hidden_layer_sizes': (180, 240, 70), 'activation': 'relu'}",-0.006293633198790425,-0.009491699939312486,-0.0064519946794210185,-0.00728778407034797,-0.007010610752691858,-0.007307144528112751,0.0011505716779301042,216,-0.006421854435382423,-0.008156355803356448,-0.005423917574616915,-0.005909753430821467,-0.0055799951438257195,-0.006298375277600595,0.0009898597847370532
10.923476552963256,2.328475353573721,0.017925786972045898,0.0009843809986673827,"(230, 260, 210)",tanh,"{'hidden_layer_sizes': (230, 260, 210), 'activation': 'tanh'}",-0.008781341190879923,-0.009678893295666543,-0.007355304441344483,-0.009555347324826598,-0.006991707093741351,-0.008472518669291778,0.0011103332418387075,455,-0.008841759056597858,-0.008689114518759176,-0.006616083714968262,-0.008635842930013298,-0.00616012080672322,-0.007788584205412364,0.001154524135720025
3.9844865798950195,0.3666762089276625,0.003433418273925781,0.0005034161274342806,"(230, 80)",relu,"{'hidden_layer_sizes': (230, 80), 'activation': 'relu'}",-0.006875282152851942,-0.00893624719676803,-0.008168066838668093,-0.009050511924210341,-0.009939747582211647,-0.00859397113894201,0.0010268381496158917,476,-0.006776369032109391,-0.00808502720443858,-0.007048419989501372,-0.007460987561203578,-0.007818220226741305,-0.007437804802798846,0.00048026409064579084
12.381231307983398,2.779312130390621,0.019315242767333984,0.0010190628467658467,"(200, 290, 300)",tanh,"{'hidden_layer_sizes': (200, 290, 300), 'activation': 'tanh'}",-0.00849751433625376,-0.010670088948992122,-0.011396577311495942,-0.007468071567294491,-0.008754391771766085,-0.009357328787160479,0.0014528579121051782,590,-0.008291277927577312,-0.00970090056467765,-0.010597649413209214,-0.006836958747650893,-0.007243416644255782,-0.008534040659474171,0.0014300191771411729
